A 1.01 0.02 5 0.7
A 7.64 0.12 5 0.7
A 7.88 -14.58 5 0.7
A -15.29 -15 5 0.7
A -15.21 -24.38 5 0.7
A -15.14 -32.71 5 0.7
A -16.08 -38 5 0.7
A -16.01 -41.46 5 0.7
A -30.05 -40.98 5 0.7
A -43.02 -40.83 5 0.7
A -53.05 -40.83 5 0.7
A -53.82 -38.96 5 0.7
A -56.83 -39.35 5 0.7
A -60.84 -39.31 5 0.7
A -69.82 -39.19 5 0.7
A -78.48 -38.99 5 0.7
A -80.83 -39.33 5 0.7
A -87.87 -39.6 5 0.7
A -96.6 -39.69 5 0.7
A -96.67 -42.38 5 0.7
A -100.66 -42.68 5 0.7
A -107.63 -42.29 5 0.7
A -121.67 -42.16 5 0.7
A -131.72 -42.54 5 0.7
A -140.64 -42.45 5 0.7
A -146.72 -42.43 5 0.7
A -151.69 -42.5 5 0.7
A -154.68 -42.18 5 0.7
A -159.69 -42.25 5 0.7
A -162.65 -42.54 5 0.7
A -164.61 -43.32 5 0.7
A -168.65 -43.45 5 0.7
A -172.73 -43.59 5 0.7
A -176.56 -44.02 5 0.7
A -181.64 -44.18 5 0.7
A -185.58 -44.37 5 0.7
A -190.62 -44.57 5 0.7
A -196.64 -44.75 5 0.7
A -206.55 -44.23 5 0.7
A -214.6 -43.89 5 0.7
A -216.6 -44.12 5 0.7
A -224.67 -43.84 5 0.7
A -229.59 -44.14 5 0.7
A -236.64 -44.05 5 0.7
A -244.66 -44 5 0.7
A -251.75 -44.09 5 0.7
A -260.59 -43.71 5 0.7
A -266.61 -43.91 5 0.7
A -271.6 -43.61 5 0.7
A -278.6 -43.61 5 0.7
A -286.64 -43.71 5 0.7
A -293.73 -43.41 5 0.7
A -300.61 -43.41 5 0.7
C -308.56 -43.55 3 0.4
C -308.85 -49.81 5.5 0.4
C -308.97 -54.24 5.5 0.4
C -308.89 -58.63 5.5 0.4
C -308.91 -62.98 5.5 0.4
C -309.01 -67.28 5.5 0.4
C -309.29 -73.01 5 0.4
C -312.84 -73 5 0.4
C -317.46 -73.06 5 0.4
C -317.43 -67.56 5 0.4
C -317.31 -63.02 4.7 0.4
C -317.43 -58.94 4.8 0.4
C -317.46 -54.64 5 0.4
C -317.36 -49.78 5 0.4
C -317.29 -45 4 0.4
A -315.39 -44.97 4 0.7
A -315.13 -43 5 0.7
A -315.59 -40.01 5 0.7
A -315.7 -36.56 5 0.7
A -320.63 -36.76 5 0.7
A -329.64 -36.68 5 0.7
A -335.79 -36.65 5 0.7
A -342.57 -36.68 5 0.7
A -347.78 -36.53 5 0.7
A -352.71 -36.59 5 0.7
A -356.33 -36.39 5 0.7
A -356.23 -31.63 5 0.7
C -356.2 -29.68 2 0.4
C -356.19 -27.39 3 0.4
C -356.07 -25.21 4 0.4
C -355.94 -22.23 3.8 0.4
C -355.94 -18.74 4 0.4
C -355.82 -15.31 3 0.4
C -355.94 -12.03 3 0.4
C -358.68 -11.85 6 0.4
C -363.07 -11.76 4 0.4
C -363.01 -15.29 4 0.4
C -363.17 -20.39 3 0.4
C -362.88 -24.81 1.8 0.4
C -362.76 -26.3 3 0.4
C -362.94 -27.73 3 0.4
C -365.9 -27.7 2.8 0.4
C -369.02 -27.73 2.5 0.4
C -371.13 -27.83 3 0.4
C -373.29 -27.81 4 0.4
C -373.37 -24.75 3 0.4
