A -2.22045e-16 -0.241379
A 7.10345 -1.17241
A 7.86141 -14.7916
A -12.0106 -14.7441
A -15.4879 -15.6032
A -15.791 -21.2261
A -15.7333 -25.6259
A -15.7266 -31.7749
A -16.2814 -40.2623
A -22.1085 -40.0533
A -32.2995 -39.5045
A -48.1085 -39.191
A -57.0714 -39.3739
A -64.6754 -39.1387
A -76.9829 -39.0603
A -80.3538 -39.2432
A -87.2 -39.2432
A -100.579 -39.5829
A -102.46 -42.3528
A -133.282 -42.2585
A -145.009 -42.044
A -159.167 -41.901
A -166.606 -43.2168
A -183.413 -43.3196
A -195.25 -44.0513
A -207.433 -43.5032
A -226.894 -44.0774
A -243.801 -44.5477
A -262.275 -44.3387
A -293.081 -44.3521
A -300.457 -43.9746
A -306.535 -43.9031
C -306.498 -45.6935
C -306.661 -52.6402
C -306.77 -60.2382
C -306.933 -67.1307
C -306.824 -74.8915
C -310.874 -74.805
C -315.419 -74.7709
C -315.128 -63.603
C -314.736 -53.5166
C -314.907 -45.8281
C -313.13 -45.008
A -313.095 -37.1829
A -331.069 -37.2171
A -338.143 -37.2513
A -349.317 -37.0121
C -353.759 -34.7226
C -353.417 -29.392
C -353.638 -19.8945
C -353.266 -10.1518
C -358.621 -10.003
C -358.77 -15.4322
C -360.088 -24.5447
C -362.372 -27.3558
C -367.582 -26.8241
C -372.965 -26.7719
C -372.677 -16.6965
C -372.38 -6.50754
C -372.231 3.45829
C -372.157 13.5729
C -372.157 23.6874
C -372.082 33.802
C -372.008 43.1729
C -365.24 43.0241
C -365.091 32.8352
C -358.472 25.9186
C -350.738 20.6382
C -342.854 16.1015
C -332.665 16.5477
C -325.287 21.5299
C -316.973 24.8774
C -308.42 27.406
C -300.016 28.9678
C -290.943 29.0422
C -282.092 28.8935
C -273.019 28.8935
C -264.764 28.7447
C -259.707 28.596
C -259.707 19.8945
C -261.194 14.8372
C -270.267 15.209
C -271.011 7.02814
C -270.862 -0.706533
C -262.681 -1.15276
C -262.756 -9.48241
C -270.937 -11.0442
C -278.523 -12.5317
C -286.778 -12.8291
C -295.628 -14.6884
C -300.275 -16.2518
C -300.316 -23.672
C -299.347 -28.596
C -289.827 -28.7447
C -280.844 -28.4503
C -272.852 -28.5065
C -263.397 -28.7879
A -256.697 -29.1654
A -256.779 -37.6105
A -251.803 -37.7367
A -239.534 -38.4683
A -228.559 -38.9186
A -219.035 -40.5518
A -195.089 -39.0261
A -165.911 -39.656
A -147.638 -40.1526
A -122.346 -40.1317
A -98.0462 -40.2643
A -94.6854 -37.4342
A -77.8726 -37.5208
A -61.0553 -37.5005
A -41.3264 -37.7691
A -25.1256 -36.8372
A -20.2229 -33.3002
A -20.0402 -29.0764
A -20.0925 -23.8822
A -20.2171 -19.392
A -20.2834 -4.09146
A -20.1729 14.1276
A -27.2036 14.1929
A -33.6161 14.1719
C -39.0567 13.9581
C -41.8412 13.9286
C -51.3364 13.8867
C -60.5246 13.9065
C -69.5899 14.0171
C -79.1859 14.1276
C -88.5829 14.7467
C -97.8251 14.8131
C -107.355 14.6804
C -116.464 14.6141
C -125.779 14.995
C -133.031 18.4788
C -138.855 19.325
C -136.567 27.9045
C -133.491 28.6583
C -133.363 33.1809
C -133.363 38.3065
C -134.404 46.2897
C -134.454 54.9794
C -134.331 59.5054
C -141.581 59.4309
C -148.83 59.3564
C -148.979 53.4474
C -140.738 53.1098
C -140.527 46.5388
C -140.527 40.1435
C -141.24 35.6231
C -144.496 29.9849
C -149.071 25.5648
C -157.25 25.3116
C -166.687 25.1608
C -170.456 25.2513
C -170.607 33.5729
C -169.933 42.1757
C -164.125 49.2513
C -156.94 54.9165
C -150.379 59.7024
C -138.252 60.9274
C -131.003 61.5571
C -123.754 62.1867
C -114.436 61.9749
C -105.24 61.9749
C -96.1045 61.9146
c -78.0141 62.1859
C -68.6372 62.2161
C -59.4714 62.1859
C -56.9085 62.1859
A -56.9085 58.8693
A -37.8008 59.406
A -37.401 30.0452
A 0.769849 29.713
A 0.769849 29.713
