A 0 -0 2 2 0 0.7
A 7.8 0.1 2.07 1.98 0 0.7
A 7.6 -14.7 2 2 0 0.7
A -16.1 -14.5 2 2 0 0.7
A -15.9 -26.9 2 2 0 0.7
A -15.3 -40.9 2 2 0 0.7
A -30.1 -40.8 2 2 0 0.7
A -44.6 -40.7 2 2 0 0.7
A -59.3 -40.5 2 2 0 0.7
A -60.9 -43 2 2 0 0.7
A -63.3 -44 2 2 0 0.7
A -78.1 -43.9 2 2 0 0.7
A -79.4 -42.4 2 2 0 0.7
A -85.4 -42.2 2 2 0 0.7
A -92.2 -42.2 2 2 0 0.7
A -94.4 -43.2 2 2 0 0.7
A -100.2 -42.5 2 2 0 0.7
A -127.4 -42 2 2 0 0.7
A -134 -42.3 2 2 0 0.7
A -142 -42.2 2 2 0 0.7
A -161 -42.4 2 2 0 0.7
A -167.6 -43.8 2 2 0 0.4
A -175.5 -44.1 2 2 0 0.7
A -196.6 -44.5 2 2 0 0.7
A -218.1 -43.6 2 2 0 0.4
A -225.7 -43.4 2 2 0 0.7
A -237.5 -44 2 2 0 0.7
A -270.8 -43.6 2 2 0 0.7
A -290.2 -43.5 2 2 0 0.7
A -301.8 -44.2 2 2 0 0.7
C -310.1 -44.2 3.03 4.48 0 0.5
C -310.1 -52 2.83 4.24 0 0.5
C -310.1 -60.5 3.06 4.22 0 0.5
C -310.1 -69 3.2 4.33 0 0.5
C -310 -77 4.19 2.5 0 0.5
C -318.3 -77.1 3.39 5.87 0 0.5
C -318.1 -65.9 3.25 6.12 0 0.5
C -318 -56.1 3.2 6.01 0 0.5
A -318 -46.6 2 1.38 0 0.7
A -315.5 -44.3 2 2 0 0.7
A -315.4 -36.9 2 2 0 0.7
A -333.4 -36.5 2 2 0 0.7
A -346.3 -36.6 2 2 0 0.7
A -353 -36.3 2 2 0 0.7
A -353.9 -30.8 2 2 0 0.7
C -354.9 -27.7 1.13 3.72 0 0.5
C -355 -18.9 1.12 3.96 0 0.5
C -355 -10.1 2 2 0 0.5
C -363.8 -10 3.47 2 0 0.5
C -364 -18.9 3.18 2 0 0.5
C -364.1 -27 2 2 0 0.5
C -374.5 -26.9 4.51 2 0 0.5
C -374.6 -19.3 2.7 2.13 0 0.5
C -374.5 -10.9 2.7 2.13 0 0.5
C -374.4 -2 2.67 2.02 0 0.5
C -374.3 6.6 2.69 2.02 0 0.5
C -374.4 15.2 3.5 2 0.03 0.5
C -374.4 24.1 5.35 2 0 0.5
C -374.4 32.1 0.85 2 0 0.5
C -374.3 40.7 2 4.57 0 0.5
C -369.5 40.7 0.81 3.59 0 0.5
A -369.6 32.1 2.16 2.69 0 0.5
A -369.6 28.3 2.16 2.69 0 0.5
C -366.8 27 4.54 8.31 0 0.5
C -357.5 22.5 2.21 7.83 0 0.5
C -348.3 17.6 2.05 1.69 0 0.5
C -336.1 18.5 1.04 1.72 0 0.5
C -325.4 23.9 0.97 2 0 0.5
C -314.1 27.5 1.19 2.1 0 0.5
C -304.7 27.8 2.2 6.2 0 0.5
C -294.9 27.9 3.65 5 0 0.5
C -284 27.8 5.96 5.54 0 0.5
C -274.1 27.6 4.62 5.27 0 0.5
C -266 27 2 2.69 0 0.5
C -260.4 26.8 3.25 2 0 0.5
A -260.7 18.8 2 1.48 0 0.5
C -268.9 19.1 8.01 7.58 0 0.5
A -268.9 9.7 2.88 1.08 0 0.5
C -273.9 9.8 2.84 2.51 0 0.5
C -273.8 0.8 4.31 3.57 0 0.5
C -264.7 0.8 4.49 3.66 0 0.5
C -264.6 -9.9 5.34 0.89 0 0.5
C -275.2 -10.8 2.71 5.88 0 0.5
C -283.5 -11.5 1.74 2.45 0 0.5
C -293.3 -12.9 1.13 1.31 0 0.5
C -302.8 -14.9 2 1.26 0 0.5
C -302.9 -20.8 2 2 0 0.5
C -303 -27.9 2.5 6.91 0 0.5
C -293.4 -27.9 2.21 7.03 0 0.5
C -284.8 -27.9 1.89 7.93 0 0.5
C -277.1 -27.8 2.14 1.58 0 0.5
C -268.1 -27.8 2.4 1.63 0 0.5
A -259.4 -27.5 0.66 1.4 0 0.7
A -259.1 -32.6 1.23 1.66 0 0.7
A -259.2 -37.5 2 2 0 0.7
A -244.4 -37.8 2 2 0 0.7
A -234.1 -37.8 2 2 0 0.7
A -225.3 -38 2 2 0 0.4
A -221.7 -40.1 2 2 0 0.4
A -218.6 -40 2 2 0 0.7
A -210 -39.9 2 2 0 0.7
A -196.6 -39.6 2 2 0 0.7
A -185.4 -40.2 2 2 0 0.7
A -174.1 -40.4 2 2 0 0.4
A -168.2 -40.2 2 2 0 0.4
A -156.7 -40 2 2 0 0.7
A -145.4 -40.6 2 2 0 0.7
A -133.9 -40.7 2 2 0 0.7
A -125.4 -40.6 2 2 0 0.7
A -115.2 -40.4 2 2 0 0.7
A -104.6 -40.7 2 2 0 0.7
A -99 -36.9 2 2 0 0.7
A -90.4 -37 2 2 0 0.7
A -81.5 -36.8 2 2 0 0.7
A -72.6 -37 2 2 0 0.7
A -64.1 -37.2 2 2 0 0.7
A -54.7 -37.6 2 2 0 0.7
A -45.7 -37.6 2 2 0 0.7
A -35.4 -37.8 2 2 0 0.7
A -28.4 -37.7 2 2 0 0.7
A -20.4 -36.9 2 2 0 0.7
A -20.8 -31.6 2 2 0 0.7
A -20.7 -15 2 2 0 0.4
A -20.6 -4.8 2 2 0 0.4
A -20.5 6.1 2 2 0 0.7
A -20.4 15.2 2 2 0 0.7
