A 0.0264965 0.053525
A 7.97922 -0.0642932
A 7.86141 -14.7916
A -12.0106 -14.7441
A -15.4879 -15.6032
A -14.7924 -20.9623
A -15.7333 -25.6259
A -14.7515 -31.885
A -15.3242 -37.6123
A -18.1879 -41.0896
A -32.1788 -40.885
A -48.7879 -40.885
A -60.5697 -40.3941
A -64.6606 -39.4123
A -76.9333 -39.1668
A -79.5924 -40.8441
A -87.6924 -41.7032
A -97.4864 -41.6919
A -100.62 -41.9896
A -133.306 -41.6623
A -136.947 -41.4168
A -159.324 -41.4168
A -166.606 -43.2168
A -183.461 -43.5441
A -195.161 -45.0577
A -207.433 -43.5032
A -226.943 -43.9038
A -243.805 -44.3176
A -262.219 -43.9728
A -293.081 -44.3521
A -306.701 -43.2832
A -309.736 -44.2487
A -310.874 -46.3866
A -309.288 -52.7314
A -307.288 -59.559
A -306.977 -63.2487
A -306.46 -67.0763
A -306.288 -71.1452
A -306.908 -73.4556
A -309.391 -74.7659
A -314.839 -74.6969
A -315.77 -73.628
A -316.322 -61.3176
A -316.046 -57.0418
A -316.253 -48.2142
A -316.391 -38.49
A -318.081 -37.1107
A -331.115 -36.9383
A -337.357 -36.9728
A -349.322 -35.8004
A -353.839 -36.9038
A -359.77 -34.2832
A -368.322 -27.4556
A -370.632 -23.4211
A -371.805 -17.6969
A -372.184 -8.14522
A -371.908 0.268573
A -372.391 6.68237
A -372.564 17.8548
A -372.426 30.3375
A -371.782 43.1192
A -368.107 43.2185
A -363.688 35.8695
A -357.233 28.6198
A -348.146 19.384
A -343.975 16.8019
A -332.405 18.2916
A -319.296 24.6474
A -307.627 26.3854
A -294.518 27.6267
A -279.622 26.435
A -276.245 24.0516
A -274.457 19.8309
A -273.117 13.5247
A -272.62 7.21846
A -268.151 0.316392
A -267.108 -2.96085
A -268.946 -6.93326
A -272.273 -9.06844
A -295.412 -14.6298
A -301.917 -17.7084
A -302.016 -22.3264
A -297.646 -25.7526
A -285.828 -27.6395
A -277.139 -27.4905
A -273.762 -25.8519
A -267.307 -28.4836
A -264.626 -28.3346
A -257.128 -32.3071
A -256.731 -36.1305
A -246.651 -36.776
A -230.463 -38.514
A -220.731 -40.2022
A -195.108 -38.6133
A -165.911 -39.656
A -147.638 -40.1526
A -122.314 -40.7484
A -98.2312 -40.6491
A -94.1595 -38.9112
A -77.8726 -37.5208
A -61.0395 -37.8188
A -41.3264 -37.7691
A -25.6353 -36.4284
A -20.2229 -33.3002
A -16.6974 -27.0436
A -16.9457 -23.5181
A -20.5208 -19.5457
A -20.5705 -4.10292
A -20.7195 13.9716
A -34.6229 13.8723
A -50.9098 13.7233
A -67.296 13.8723
A -82.0933 14.0709
A -95.2022 14.5178
A -115.859 14.4185
A -122.463 14.1702
A -130.656 17.5467
A -136.019 20.1288
A -136.118 26.3357
A -133.486 36.8129
A -134.231 42.126
A -134.38 57.8171
A -134.331 59.5054
A -148.83 59.3564
A -148.979 53.4474
A -141.034 53.0998
A -140.736 40.2392
A -144.659 30.8047
A -149.128 25.9881
A -160.052 24.7964
A -169.387 25.1936
A -171.026 31.5495
A -169.933 42.1757
A -163.726 50.8157
A -150.27 59.2571
A -138.75 60.995
A -123.754 62.1867
A -108.708 62.0378
A -91.4284 62.1867
A -76.5815 62.3357
A -55.776 62.286
A -55.8257 59.0585
A -37.8008 59.406
A -37.3043 29.5633
A 0.334323 29.8116
